streamFrame.type,streamframe.id,streamFrame.frameNumber,streamFrame.channels,streamFrame.dataFlags,streamFrame.hmdPose.value[0],streamFrame.hmdPose.value[1],streamFrame.hmdPose.value[2],streamFrame.hmdPose.value[3],streamFrame.hmdPose.value[4],streamFrame.hmdPose.value[5],streamFrame.hmdPose.value[6],streamFrame.hmdPose.value[7],streamFrame.hmdPose.value[8],streamFrame.hmdPose.value[9],streamFrame.hmdPose.value[10],streamFrame.hmdPose.value[11],streamFrame.hmdPose.value[12],streamFrame.hmdPose.value[13],streamFrame.hmdPose.value[14],streamFrame.hmdPose.value[15],streamFrame.metadata.distortedColor.timestamp,streamFrame.metadata.distortedColor.ev,streamFrame.metadata.distortedColor.exposuretime,streamFrame.metadata.distortedColor.whiteBalanceTemperature,streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[0],streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[1],streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[2],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[0],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[1],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[2],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[3],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[4],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[5],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[6],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[7],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[8],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[0],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[1],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[2],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[3],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[4],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[5],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[6],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[7],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[8],streamFrame.metadata.distortedColor.cameraCalibrationConstant,channelIndex,timestamp,extrinsics.value[0],extrinsics.value[1],extrinsics.value[2],extrinsics.value[3],extrinsics.value[4],extrinsics.value[5],extrinsics.value[6],extrinsics.value[7],extrinsics.value[8],extrinsics.value[9],extrinsics.value[10],extrinsics.value[11],extrinsics.value[12],extrinsics.value[13],extrinsics.value[14],extrinsics.value[15],intrinsics.model,intrinsics.principalPointX,intrinsics.principalPointY,intrinsics.focalLengthX,intrinsics.focalLengthY,intrinsics.distortionCoefficients[0],intrinsics.distortionCoefficients[1],intrinsics.distortionCoefficients[2],intrinsics.distortionCoefficients[3],intrinsics.distortionCoefficients[4],intrinsics.distortionCoefficients[5],intrinsics.distortionCoefficients[6],intrinsics.distortionCoefficients[7],bufferMetadata.format,bufferMetadata.type,bufferMetadata.byteSize,bufferMetadata.rowStride,bufferMetadata.width,bufferMetadata.height
1,1,43116,3,7,-0.236115,0.154741,0.959325,0,0.00640627,0.987466,-0.157703,0,-0.971704,-0.0310904,-0.234147,0,0.235863,0.502729,0.66349,1,1000015379654353900,7.06862,0.01,4980,0.948884,1,1.2482,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.82993,-0.610934,-0.218997,-0.529363,1.8532,-0.323833,-0.0621917,-0.645468,1.70766,0.78,1,1000015379654353900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43117,3,7,-0.204367,0.150777,0.967213,0,0.0025297,0.988145,-0.153506,0,-0.978891,-0.0289247,-0.202326,0,0.235863,0.502729,0.66349,1,1000015379665464900,7.06601,0.01,4979,0.94851,1,1.2478,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.82908,-0.609689,-0.219388,-0.529848,1.85342,-0.323576,-0.0623547,-0.645314,1.70766,0.78,1,1000015379665464900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43118,3,7,-0.172251,0.147286,0.97398,0,-0.000494181,0.988745,-0.149607,0,-0.985053,-0.0262512,-0.17024,0,0.235863,0.502729,0.66349,1,1000015379676576200,7.0634,0.01,4977,0.947994,1,1.24769,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.8294,-0.609567,-0.219837,-0.530065,1.8534,-0.323334,-0.062519,-0.645328,1.70784,0.78,1,1000015379676576200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43119,3,7,-0.139765,0.145249,0.979474,0,-0.00244018,0.989129,-0.147029,0,-0.990182,-0.0229396,-0.137892,0,0.235863,0.502729,0.66349,1,1000015379687687300,7.06081,0.01,4975,0.947708,1,1.24792,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.83012,-0.610285,-0.219839,-0.52991,1.85322,-0.323313,-0.0625006,-0.64487,1.70737,0.78,1,1000015379687687300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43120,3,7,-0.106748,0.14496,0.983662,0,-0.00388547,0.989247,-0.146205,0,-0.994279,-0.0194291,-0.105037,0,0.235863,0.502729,0.66349,1,1000015379698802700,7.05696,0.01,4973,0.947481,1,1.24825,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.83159,-0.6118,-0.219791,-0.529594,1.8529,-0.323308,-0.062457,-0.644485,1.70694,0.78,1,1000015379698802700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43121,3,7,-0.0735582,0.14619,0.986518,0,-0.00530328,0.989126,-0.146972,0,-0.997277,-0.0160428,-0.071983,0,0.235863,0.502729,0.66349,1,1000015379709914000,7.05265,0.01,4969,0.947224,1,1.24881,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.83296,-0.613142,-0.219822,-0.529322,1.85263,-0.323303,-0.0624506,-0.644611,1.70706,0.78,1,1000015379709914000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43122,3,7,-0.0407132,0.148377,0.988092,0,-0.00682217,0.988848,-0.148772,0,-0.999148,-0.0127979,-0.0392469,0,0.235863,0.502729,0.66349,1,1000015379721025100,7.0499,0.01,4968,0.947104,1,1.24923,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.83509,-0.615152,-0.21994,-0.52907,1.85224,-0.323167,-0.0624761,-0.644558,1.70703,0.78,1,1000015379721025100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43123,3,7,-0.00863256,0.150561,0.988563,0,-0.00815878,0.988556,-0.150631,0,-0.999929,-0.0093658,-0.00730538,0,0.235863,0.502729,0.66349,1,1000015379732136300,7.04711,0.01,4965,0.946968,1,1.25004,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.83731,-0.61716,-0.22015,-0.528858,1.85186,-0.323004,-0.0625424,-0.644927,1.70747,0.78,1,1000015379732136300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43124,3,7,0.0233613,0.151774,0.988139,0,-0.00937466,0.988399,-0.151593,0,-0.999683,-0.00572207,0.0245131,0,0.235863,0.502729,0.66349,1,1000015379743247400,7.04433,0.01,4963,0.946843,1,1.25114,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.83931,-0.618896,-0.220417,-0.528805,1.85156,-0.322759,-0.0626406,-0.645228,1.70787,0.78,1,1000015379743247400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43125,3,7,0.0556213,0.152229,0.986779,0,-0.00985885,0.988344,-0.151914,0,-0.998403,-0.00127884,0.0564738,0,0.235863,0.502729,0.66349,1,1000015379754358800,7.0424,0.01,4960,0.946925,1,1.25258,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.84234,-0.621923,-0.220417,-0.528427,1.85104,-0.322613,-0.0626269,-0.645333,1.70796,0.78,1,1000015379754358800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43126,3,7,0.0876843,0.151663,0.984535,0,-0.00936503,0.988424,-0.151428,0,-0.996104,0.00405767,0.0880896,0,0.235863,0.502729,0.66349,1,1000015379765469900,7.04091,0.01,4956,0.946694,1,1.25437,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.84421,-0.623566,-0.220649,-0.528587,1.85083,-0.322241,-0.0627315,-0.645327,1.70806,0.78,1,1000015379765469900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43127,3,7,0.119066,0.150329,0.98144,0,-0.00797032,0.988585,-0.150456,0,-0.992854,0.0100918,0.118905,0,0.235863,0.502729,0.66349,1,1000015379776581100,7.04022,0.01,4952,0.946543,1,1.25626,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.84693,-0.62599,-0.220939,-0.528765,1.85051,-0.321743,-0.0628625,-0.645297,1.70816,0.78,1,1000015379776581100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43128,3,7,0.150265,0.14859,0.977416,0,-0.00573431,0.988755,-0.149432,0,-0.988629,0.0168497,0.149428,0,0.235863,0.502729,0.66349,1,1000015379787692200,7.03922,0.01,4946,0.946264,1,1.25854,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.8498,-0.628605,-0.221196,-0.528916,1.85017,-0.321251,-0.0629837,-0.645367,1.70835,0.78,1,1000015379787692200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43129,3,7,0.181278,0.146766,0.972419,0,-0.00304891,0.98888,-0.148682,0,-0.983427,0.023988,0.17971,0,0.235863,0.502729,0.66349,1,1000015379798803600,7.03886,0.01,4941,0.945918,1,1.26073,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85238,-0.630728,-0.221648,-0.529194,1.84989,-0.320696,-0.0631782,-0.645568,1.70875,0.78,1,1000015379798803600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43130,3,7,0.211832,0.145556,0.966406,0,-0.000597201,0.988866,-0.148808,0,-0.977306,0.0309451,0.20956,0,0.235863,0.502729,0.66349,1,1000015379809914800,7.0385,0.01,4935,0.945559,1,1.26279,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85472,-0.632478,-0.222241,-0.52959,1.84968,-0.320091,-0.0634316,-0.646038,1.70947,0.78,1,1000015379809914800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43131,3,7,0.241628,0.145166,0.959449,0,0.000950797,0.988711,-0.149833,0,-0.970369,0.0371159,0.238762,0,0.235863,0.502729,0.66349,1,1000015379821025900,7.03912,0.01,4930,0.94535,1,1.26477,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85732,-0.63474,-0.222575,-0.529993,1.84946,-0.319462,-0.0635998,-0.646,1.7096,0.78,1,1000015379821025900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43132,3,7,0.270433,0.145167,0.951731,0,0.00149491,0.988502,-0.1512,0,-0.962738,0.0423122,0.267106,0,0.235863,0.502729,0.66349,1,1000015379832137100,7.04025,0.01,4924,0.944906,1,1.26717,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85762,-0.634303,-0.223315,-0.531174,1.84977,-0.318594,-0.0639611,-0.646134,1.7101,0.78,1,1000015379832137100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43133,3,7,0.297731,0.14514,0.943552,0,0.00171101,0.988292,-0.152562,0,-0.954648,0.0470368,0.293997,0,0.235863,0.502729,0.66349,1,1000015379843248400,7.04139,0.01,4917,0.944479,1,1.26938,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85961,-0.635789,-0.223822,-0.531836,1.84971,-0.317876,-0.0642124,-0.646471,1.71068,0.78,1,1000015379843248400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43134,3,7,0.323892,0.144513,0.934992,0,0.00280302,0.988114,-0.153694,0,-0.94609,0.0524012,0.319638,0,0.235863,0.502729,0.66349,1,1000015379854359500,7.04369,0.01,4911,0.944133,1,1.27198,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86031,-0.63592,-0.224388,-0.532814,1.8499,-0.317083,-0.0644934,-0.646128,1.71062,0.78,1,1000015379854359500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43135,3,7,0.34878,0.142959,0.926237,0,0.00506363,0.987996,-0.154397,0,-0.937191,0.0585408,0.343869,0,0.235863,0.502729,0.66349,1,1000015379865470700,7.04622,0.01,4905,0.943754,1,1.27404,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86072,-0.63589,-0.224834,-0.533695,1.85011,-0.316416,-0.0647287,-0.646025,1.71076,0.78,1,1000015379865470700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43136,3,7,0.371984,0.140597,0.91753,0,0.00746249,0.987978,-0.154417,0,-0.928209,0.0642877,0.366462,0,0.235863,0.502729,0.66349,1,1000015379876581900,7.04847,0.01,4899,0.943306,1,1.27605,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86186,-0.636428,-0.225433,-0.534505,1.85019,-0.315688,-0.0650119,-0.646087,1.7111,0.78,1,1000015379876581900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43137,3,7,0.393511,0.138055,0.908895,0,0.00913635,0.988024,-0.15403,0,-0.919275,0.0689166,0.387537,0,0.235863,0.502729,0.66349,1,1000015379887693200,7.05101,0.01,4894,0.943029,1,1.27818,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86317,-0.637202,-0.22597,-0.535222,1.85023,-0.315006,-0.0652683,-0.646192,1.71146,0.78,1,1000015379887693200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43138,3,7,0.413531,0.135818,0.900303,0,0.00994927,0.988078,-0.153629,0,-0.910436,0.0724878,0.40725,0,0.235863,0.502729,0.66349,1,1000015379898804300,7.05384,0.01,4889,0.942776,1,1.28029,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.8639,-0.637484,-0.226419,-0.536059,1.85038,-0.31432,-0.0655003,-0.645977,1.71148,0.78,1,1000015379898804300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43139,3,7,0.432402,0.134073,0.891657,0,0.010244,0.988089,-0.153541,0,-0.901623,0.0755257,0.425879,0,0.235863,0.502729,0.66349,1,1000015379909915500,7.05648,0.01,4884,0.942489,1,1.28216,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86381,-0.636779,-0.227029,-0.537102,1.85071,-0.313606,-0.0658034,-0.646103,1.71191,0.78,1,1000015379909915500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43140,3,7,0.450154,0.132658,0.883042,0,0.0104399,0.988054,-0.153756,0,-0.89289,0.0784328,0.443392,0,0.235863,0.502729,0.66349,1,1000015379921026700,7.0599,0.01,4879,0.942227,1,1.28446,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86363,-0.636001,-0.227627,-0.53816,1.85106,-0.312896,-0.066104,-0.646242,1.71235,0.78,1,1000015379921026700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43141,3,7,0.466539,0.131119,0.874728,0,0.0110821,0.988007,-0.15401,0,-0.884431,0.0815453,0.459491,0,0.235863,0.502729,0.66349,1,1000015379932138000,7.0637,0.01,4874,0.941988,1,1.28622,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86275,-0.634506,-0.228244,-0.539306,1.85152,-0.312213,-0.0664122,-0.646283,1.7127,0.78,1,1000015379932138000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43142,3,7,0.48091,0.128941,0.867237,0,0.0121813,0.988049,-0.153659,0,-0.876685,0.0844601,0.473592,0,0.235863,0.502729,0.66349,1,1000015379943249100,7.06738,0.01,4869,0.941673,1,1.28801,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.86294,-0.634405,-0.228533,-0.539986,1.85171,-0.311721,-0.0665751,-0.646163,1.71274,0.78,1,1000015379943249100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43143,3,7,0.492821,0.126039,0.860954,0,0.0133121,0.988246,-0.152294,0,-0.870029,0.0865149,0.48535,0,0.235863,0.502729,0.66349,1,1000015379954360300,7.0714,0.01,4864,0.941231,1,1.28965,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.8614,-0.632223,-0.229174,-0.541482,1.85237,-0.310889,-0.0669188,-0.645931,1.71285,0.78,1,1000015379954360300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43144,3,7,0.502052,0.122607,0.856102,0,0.0143965,0.988578,-0.150022,0,-0.864718,0.0876439,0.494552,0,0.235863,0.502729,0.66349,1,1000015379965471500,7.07515,0.01,4857,0.940611,1,1.29169,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85765,-0.627426,-0.230226,-0.543654,1.85351,-0.309858,-0.0674436,-0.64569,1.71314,0.78,1,1000015379965471500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43145,3,7,0.508701,0.119092,0.852666,0,0.0154496,0.988964,-0.147347,0,-0.860804,0.0881288,0.501248,0,0.235863,0.502729,0.66349,1,1000015379976582900,7.07857,0.01,4852,0.940311,1,1.29349,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85691,-0.626442,-0.230465,-0.544342,1.85383,-0.30949,-0.0675845,-0.645603,1.71319,0.78,1,1000015379976582900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,43146,3,7,0.512898,0.115926,0.850586,0,0.0162077,0.989356,-0.144612,0,-0.858297,0.0879571,0.505559,0,0.235863,0.502729,0.66349,1,1000015379987693900,7.08195,0.01,4847,0.939905,1,1.29513,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.85399,-0.622706,-0.231286,-0.545848,1.85467,-0.308823,-0.0679812,-0.645849,1.71383,0.78,1,1000015379987693900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
