streamFrame.type,streamframe.id,streamFrame.frameNumber,streamFrame.channels,streamFrame.dataFlags,streamFrame.hmdPose.value[0],streamFrame.hmdPose.value[1],streamFrame.hmdPose.value[2],streamFrame.hmdPose.value[3],streamFrame.hmdPose.value[4],streamFrame.hmdPose.value[5],streamFrame.hmdPose.value[6],streamFrame.hmdPose.value[7],streamFrame.hmdPose.value[8],streamFrame.hmdPose.value[9],streamFrame.hmdPose.value[10],streamFrame.hmdPose.value[11],streamFrame.hmdPose.value[12],streamFrame.hmdPose.value[13],streamFrame.hmdPose.value[14],streamFrame.hmdPose.value[15],streamFrame.metadata.distortedColor.timestamp,streamFrame.metadata.distortedColor.ev,streamFrame.metadata.distortedColor.exposuretime,streamFrame.metadata.distortedColor.whiteBalanceTemperature,streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[0],streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[1],streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[2],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[0],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[1],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[2],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[3],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[4],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[5],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[6],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[7],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[8],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[0],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[1],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[2],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[3],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[4],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[5],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[6],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[7],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[8],streamFrame.metadata.distortedColor.cameraCalibrationConstant,channelIndex,timestamp,extrinsics.value[0],extrinsics.value[1],extrinsics.value[2],extrinsics.value[3],extrinsics.value[4],extrinsics.value[5],extrinsics.value[6],extrinsics.value[7],extrinsics.value[8],extrinsics.value[9],extrinsics.value[10],extrinsics.value[11],extrinsics.value[12],extrinsics.value[13],extrinsics.value[14],extrinsics.value[15],intrinsics.model,intrinsics.principalPointX,intrinsics.principalPointY,intrinsics.focalLengthX,intrinsics.focalLengthY,intrinsics.distortionCoefficients[0],intrinsics.distortionCoefficients[1],intrinsics.distortionCoefficients[2],intrinsics.distortionCoefficients[3],intrinsics.distortionCoefficients[4],intrinsics.distortionCoefficients[5],intrinsics.distortionCoefficients[6],intrinsics.distortionCoefficients[7],bufferMetadata.format,bufferMetadata.type,bufferMetadata.byteSize,bufferMetadata.rowStride,bufferMetadata.width,bufferMetadata.height
1,1,2538,3,7,-0.115352,0.518754,-0.847106,0,0.729155,0.623347,0.282438,0,0.674557,-0.585091,-0.450157,0,-1.22957,0.0124498,0.363314,1,1000015739068505100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739068505100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2539,3,7,-0.115331,0.518742,-0.847116,0,0.729127,0.62337,0.282461,0,0.674591,-0.585078,-0.450123,0,-1.22957,0.0124498,0.363314,1,1000015739079604400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739079604400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2540,3,7,-0.115315,0.518749,-0.847114,0,0.729131,0.623359,0.282473,0,0.674589,-0.585084,-0.450118,0,-1.22957,0.0124498,0.363314,1,1000015739090700000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739090700000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2541,3,7,-0.115283,0.518723,-0.847134,0,0.729124,0.623365,0.282479,0,0.674602,-0.5851,-0.450077,0,-1.22957,0.0124498,0.363314,1,1000015739101787200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739101787200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2542,3,7,-0.115253,0.518716,-0.847143,0,0.72914,0.623344,0.282482,0,0.67459,-0.585129,-0.450059,0,-1.22957,0.0124498,0.363314,1,1000015739112876700,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739112876700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2543,3,7,-0.115205,0.518683,-0.847169,0,0.729149,0.623334,0.282484,0,0.674589,-0.585169,-0.450008,0,-1.22957,0.0124498,0.363314,1,1000015739123957700,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739123957700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2544,3,7,-0.115178,0.518662,-0.847186,0,0.729185,0.623302,0.282461,0,0.674554,-0.585221,-0.449991,0,-1.22957,0.0124498,0.363314,1,1000015739135017600,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739135017600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2545,3,7,-0.115178,0.518674,-0.847179,0,0.729196,0.623288,0.282462,0,0.674542,-0.585226,-0.450004,0,-1.22957,0.0124498,0.363314,1,1000015739146063200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739146063200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2546,3,7,-0.11519,0.518693,-0.847165,0,0.729211,0.623272,0.282459,0,0.674524,-0.585226,-0.450031,0,-1.22957,0.0124498,0.363314,1,1000015739157028000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739157028000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2547,3,7,-0.115172,0.518688,-0.847171,0,0.72922,0.623261,0.28246,0,0.674517,-0.585243,-0.45002,0,-1.22957,0.0124498,0.363314,1,1000015739167838800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739167838800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2548,3,7,-0.115169,0.518689,-0.84717,0,0.729248,0.623235,0.282445,0,0.674487,-0.585269,-0.45003,0,-1.22957,0.0124498,0.363314,1,1000015739179442800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739179442800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2549,3,7,-0.115137,0.518694,-0.847172,0,0.729271,0.623205,0.282453,0,0.674468,-0.585297,-0.450022,0,-1.22957,0.0124498,0.363314,1,1000015739190551300,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739190551300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2550,3,7,-0.11515,0.518706,-0.847163,0,0.729285,0.623192,0.282444,0,0.67445,-0.5853,-0.450045,0,-1.22957,0.0124498,0.363314,1,1000015739201664000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739201664000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2551,3,7,-0.115154,0.518717,-0.847156,0,0.729313,0.623165,0.282431,0,0.67442,-0.585319,-0.450067,0,-1.22957,0.0124498,0.363314,1,1000015739212772400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739212772400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2552,3,7,-0.115189,0.518739,-0.847137,0,0.729311,0.62317,0.282427,0,0.674416,-0.585294,-0.450105,0,-1.22957,0.0124498,0.363314,1,1000015739223885100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739223885100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2553,3,7,-0.115231,0.518764,-0.847116,0,0.729339,0.623149,0.2824,0,0.674379,-0.585294,-0.450161,0,-1.22957,0.0124498,0.363314,1,1000015739234997800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739234997800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2554,3,7,-0.115281,0.518797,-0.847089,0,0.729345,0.623148,0.282388,0,0.674364,-0.585266,-0.450219,0,-1.22957,0.0124498,0.363314,1,1000015739246110500,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739246110500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2555,3,7,-0.11529,0.518814,-0.847077,0,0.729388,0.623107,0.282366,0,0.674315,-0.585294,-0.450255,0,-1.22957,0.0124498,0.363314,1,1000015739257223200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739257223200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2556,3,7,-0.11528,0.518826,-0.847072,0,0.729397,0.623092,0.282375,0,0.674307,-0.5853,-0.45026,0,-1.22957,0.0124498,0.363314,1,1000015739268331700,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739268331700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2557,3,7,-0.11529,0.518845,-0.847058,0,0.729438,0.623053,0.282355,0,0.674261,-0.585324,-0.450298,0,-1.22957,0.0124498,0.363314,1,1000015739279448700,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739279448700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2558,3,7,-0.115308,0.518885,-0.847032,0,0.729432,0.62305,0.282377,0,0.674264,-0.585292,-0.450334,0,-1.22957,0.0124498,0.363314,1,1000015739290557100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739290557100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2559,3,7,-0.115369,0.518951,-0.846983,0,0.729453,0.623028,0.282372,0,0.674231,-0.585257,-0.450429,0,-1.22957,0.0124498,0.363314,1,1000015739300964500,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739300964500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2560,3,7,-0.115378,0.518962,-0.846975,0,0.729464,0.623018,0.282368,0,0.674219,-0.585258,-0.450447,0,-1.22957,0.0124498,0.363314,1,1000015739312432200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739312432200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2561,3,7,-0.115433,0.519015,-0.846935,0,0.729491,0.622992,0.282354,0,0.674179,-0.585239,-0.45053,0,-1.22957,0.0124498,0.363314,1,1000015739323734400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739323734400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2562,3,7,-0.115429,0.519023,-0.84693,0,0.729486,0.622993,0.282365,0,0.674186,-0.585231,-0.450532,0,-1.22957,0.0124498,0.363314,1,1000015739334924100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739334924100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2563,3,7,-0.115466,0.51907,-0.846896,0,0.729495,0.62298,0.282371,0,0.67417,-0.585202,-0.450592,0,-1.22957,0.0124498,0.363314,1,1000015739346082000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739346082000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2564,3,7,-0.115438,0.519056,-0.846909,0,0.729485,0.622985,0.282385,0,0.674185,-0.585209,-0.45056,0,-1.22957,0.0124498,0.363314,1,1000015739357241800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739357241800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2565,3,7,-0.115457,0.519097,-0.846881,0,0.729485,0.622977,0.282402,0,0.674182,-0.585182,-0.450601,0,-1.22957,0.0124498,0.363314,1,1000015739368373200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739368373200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2566,3,7,-0.115461,0.519104,-0.846877,0,0.729491,0.62297,0.282401,0,0.674174,-0.585183,-0.45061,0,-1.22957,0.0124498,0.363314,1,1000015739379511500,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739379511500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2567,3,7,-0.115464,0.519109,-0.846873,0,0.729471,0.622987,0.282416,0,0.674196,-0.585161,-0.450608,0,-1.22957,0.0124498,0.363314,1,1000015739390644300,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739390644300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2568,3,7,-0.115474,0.519119,-0.846866,0,0.729462,0.622995,0.282423,0,0.674204,-0.585143,-0.450617,0,-1.22957,0.0124498,0.363314,1,1000015739401777900,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739401777900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
